mc	onset	event	duration	staff	voice	chord_id	scalar	Chord/Arpeggio/subtype	Chord/Spanner/Slur	Chord/Spanner/next/location/fractions	Chord/Spanner/prev/location/fractions	Chord/Spanner:type	Chord/StemDirection	Chord/dots	Chord/durationType	Clef/concertClefType	Clef/transposingClefType	Rest/NoteDot/visible	Rest/Spanner/Slur	Rest/Spanner/next/location/fractions	Rest/Spanner:type	Rest/dots	Rest/duration	Rest/durationType	Rest/visible	StaffText/autoplace	StaffText/text	Tuplet/Number/style	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/normalNotes	endTuplet	location/fractions
55	1/2	endTuplet	0	2	1																												/	
55	1/2	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
55	1/2	Chord	1/12	2	1	928	2/3								eighth																			
55	7/12	Chord	1/12	2	1	929	2/3								eighth																			
55	2/3	Chord	1/12	2	1	930	2/3								eighth																			
55	3/4	endTuplet	0	2	1																												/	
56	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
56	0	Chord	1/12	1	1	931	2/3								eighth																			
56	1/12	Chord	1/12	1	1	932	2/3								eighth																			
56	1/6	Chord	1/12	1	1	933	2/3								eighth																			
56	1/4	endTuplet	0	1	1																												/	
56	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
56	1/4	Chord	1/12	1	1	934	2/3								eighth																			
56	1/3	Chord	1/12	1	1	935	2/3								eighth																			
56	5/12	Chord	1/12	1	1	936	2/3								eighth																			
56	1/2	endTuplet	0	1	1																												/	
56	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
56	1/2	Chord	1/12	1	1	937	2/3								eighth																			
56	7/12	Chord	1/12	1	1	938	2/3								eighth																			
56	2/3	Chord	1/12	1	1	939	2/3								eighth																			
56	3/4	endTuplet	0	1	1																												/	
56	0	Chord	3/16	2	1	940	3/2							1	eighth																			
56	3/16	Chord	1/16	2	1	941	1								16th																			
56	1/4	Chord	3/16	2	1	942	3/2							1	eighth																			
56	7/16	Chord	1/16	2	1	943	1								16th																			
56	1/2	Chord	3/16	2	1	944	3/2							1	eighth																			
56	11/16	Chord	1/16	2	1	945	1								16th																			
57	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
57	0	Chord	1/12	1	1	946	2/3								eighth																			
57	1/12	Chord	1/12	1	1	947	2/3								eighth																			
57	1/6	Chord	1/12	1	1	948	2/3								eighth																			
57	1/4	endTuplet	0	1	1																												/	
57	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
57	1/4	Chord	1/12	1	1	949	2/3								eighth																			
57	1/3	Chord	1/12	1	1	950	2/3								eighth																			
57	5/12	Chord	1/12	1	1	951	2/3								eighth																			
57	1/2	endTuplet	0	1	1																												/	
57	1/2	Tuplet	0	1	1																							Tuplet	3	3	16th	2		
57	1/2	Chord	1/24	1	1	952	2/3								16th																			
57	13/24	Chord	1/24	1	1	953	2/3								16th																			
57	7/12	Chord	1/12	1	1	954	2/3								eighth																			
57	2/3	endTuplet	0	1	1																												/	
57	2/3	location	-1/24	1	1																													-1/24
57	5/8	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
57	5/8	Chord	1/12	1	1	955	2/3								eighth																			
57	17/24	endTuplet	0	1	1																												/	
57	0	Chord	1/4	2	1	956	1								quarter																			
57	1/4	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
57	1/4	Chord	1/12	2	1	957	2/3								eighth																			
57	1/3	Chord	1/12	2	1	958	2/3								eighth																			
57	5/12	Chord	1/12	2	1	959	2/3								eighth																			
57	1/2	endTuplet	0	2	1																												/	
57	1/2	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
57	1/2	Chord	1/12	2	1	960	2/3								eighth																			
57	7/12	Chord	1/12	2	1	961	2/3								eighth																			
57	2/3	Chord	1/12	2	1	962	2/3								eighth																			
57	3/4	endTuplet	0	2	1																												/	
58	0	Clef	0	1	1											G	G																	
58	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
58	0	Chord	1/12	1	1	963	2/3								eighth																			
58	1/12	Chord	1/12	1	1	964	2/3								eighth																			
58	1/6	Chord	1/12	1	1	965	2/3								eighth																			
58	1/4	endTuplet	0	1	1																												/	
58	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
58	1/4	Chord	1/12	1	1	966	2/3								eighth																			
58	1/3	Chord	1/12	1	1	967	2/3								eighth																			
58	5/12	Chord	1/12	1	1	968	2/3								eighth																			
58	1/2	endTuplet	0	1	1																												/	
58	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
58	1/2	Chord	1/12	1	1	969	2/3								eighth																			
58	7/12	Chord	1/12	1	1	970	2/3								eighth																			
58	2/3	Chord	1/12	1	1	971	2/3								eighth																			
58	3/4	endTuplet	0	1	1																												/	
58	0	Clef	0	2	1											F	F																	
58	0	Chord	3/16	2	1	972	3/2							1	eighth																			
58	3/16	Chord	1/16	2	1	973	1								16th																			
58	1/4	Chord	3/16	2	1	974	3/2							1	eighth																			
58	7/16	Chord	1/16	2	1	975	1								16th																			
58	1/2	Chord	3/16	2	1	976	3/2							1	eighth																			
58	11/16	Chord	1/16	2	1	977	1								16th																			
59	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
59	0	Chord	1/12	1	1	978	2/3								eighth																			
59	1/12	Chord	1/12	1	1	979	2/3								eighth																			
59	1/6	Chord	1/12	1	1	980	2/3								eighth																			
59	1/4	endTuplet	0	1	1																												/	
59	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
59	1/4	Chord	1/12	1	1	981	2/3								eighth																			
59	1/3	Chord	1/12	1	1	982	2/3								eighth																			
59	5/12	Chord	1/12	1	1	983	2/3								eighth																			
59	1/2	endTuplet	0	1	1																												/	
59	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
59	1/2	Chord	1/12	1	1	984	2/3								eighth																			
59	7/12	Chord	1/12	1	1	985	2/3								eighth																			
59	2/3	Chord	1/12	1	1	986	2/3								eighth																			
59	3/4	endTuplet	0	1	1																												/	
59	0	Chord	3/16	2	1	987	3/2							1	eighth																			
59	3/16	Chord	1/16	2	1	988	1								16th																			
59	1/4	Chord	3/16	2	1	989	3/2							1	eighth																			
59	7/16	Chord	1/16	2	1	990	1								16th																			
59	1/2	Chord	3/16	2	1	991	3/2							1	eighth																			
59	11/16	Chord	1/16	2	1	992	1								16th																			
60	0	Clef	0	1	1											F	F																	
60	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
60	0	Chord	1/12	1	1	993	2/3								eighth																			
60	1/12	Chord	1/12	1	1	994	2/3								eighth																			
60	1/6	Chord	1/12	1	1	995	2/3								eighth																			
60	1/4	endTuplet	0	1	1																												/	
60	1/4	Chord	1/4	1	1	996	1								quarter																			
60	1/2	Chord	1/8	1	1	997	1								eighth																			
60	0	Chord	1/4	2	1	998	1								quarter																			
60	1/4	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
60	1/4	Chord	1/12	2	1	999	2/3								eighth																			
60	1/3	Chord	1/12	2	1	1000	2/3								eighth																			
60	5/12	Chord	1/12	2	1	1001	2/3								eighth																			
60	1/2	endTuplet	0	2	1																												/	
60	1/2	Chord	1/8	2	1	1002	1								eighth																			
61	0	Clef	0	1	1											G	G																	
61	0	StaffText	0	1	1																					0	3. Sarabande							
61	0	Chord	1/8	1	1	1003	1								eighth																			
61	1/8	Chord	1/16	1	1	1004	1								16th																			
61	3/16	Chord	1/16	1	1	1005	1								16th																			
61	1/4	Chord	1/2	1	1	1006	1								half																			
61	0	location	1/4	1	2																													1/4
61	1/4	Chord	1/2	1	2	1007	1								half																			
61	0	Clef	0	2	1											F	F																	
61	0	Rest	3/4	2	1		1																3/4	measure	0									
61	0	Chord	1/8	2	2	1008	1								eighth																			
61	1/8	Chord	1/8	2	2	1009	1								eighth																			
61	1/4	Chord	1/8	2	2	1010	1								eighth																			
61	3/8	Chord	1/8	2	2	1011	1								eighth																			
61	1/2	Chord	1/8	2	2	1012	1								eighth																			
61	5/8	Chord	1/8	2	2	1013	1								eighth																			
62	0	Chord	1/8	1	1	1014	1								eighth																			
62	1/8	Chord	1/16	1	1	1015	1								16th																			
62	3/16	Chord	1/16	1	1	1016	1								16th																			
62	1/4	Chord	1/2	1	1	1017	1	0							half																			
62	0	location	1/4	1	2																													1/4
62	1/4	Chord	1/2	1	2	1018	1								half																			
62	0	Rest	3/4	2	1		1																3/4	measure	0									
62	0	Chord	1/8	2	2	1019	1								eighth																			
62	1/8	Chord	1/8	2	2	1020	1								eighth																			
62	1/4	Chord	1/8	2	2	1021	1								eighth																			
62	3/8	Chord	1/8	2	2	1022	1								eighth																			
62	1/2	Chord	1/8	2	2	1023	1								eighth																			
62	5/8	Chord	1/8	2	2	1024	1								eighth																			
63	0	Chord	1/8	1	1	1025	1								eighth																			
63	1/8	Chord	1/8	1	1	1026	1								eighth																			
63	1/4	Chord	1/8	1	1	1027	1								eighth																			
63	3/8	Chord	1/8	1	1	1028	1								eighth																			
63	1/2	Chord	1/8	1	1	1029	1								eighth																			
63	5/8	Chord	1/8	1	1	1030	1								eighth																			
63	0	Rest	1/4	2	1		1																	quarter	0									
63	1/4	Chord	1/2	2	1	1031	1	0							half																			
63	0	Chord	1/8	2	2	1032	1								eighth																			
63	1/8	Chord	1/16	2	2	1033	1								16th																			
63	3/16	Chord	1/16	2	2	1034	1								16th																			
63	1/4	Chord	1/2	2	2	1035	1								half																			
64	0	Chord	1/8	1	1	1036	1								eighth																			
64	1/8	Chord	1/8	1	1	1037	1								eighth																			
64	1/4	Chord	1/8	1	1	1038	1								eighth																			
64	3/8	Chord	1/8	1	1	1039	1								eighth																			
64	1/2	Chord	1/8	1	1	1040	1								eighth																			
64	5/8	Chord	1/8	1	1	1041	1								eighth																			
64	0	Rest	1/4	2	1		1																	quarter	0									
64	1/4	Chord	1/2	2	1	1042	1	0							half																			
64	0	Chord	1/8	2	2	1043	1								eighth																			
64	1/8	Chord	1/16	2	2	1044	1								16th																			
64	3/16	Chord	1/16	2	2	1045	1								16th																			
64	1/4	Chord	1/2	2	2	1046	1								half																			
65	0	Clef	0	1	1											G	G																	
65	0	Chord	1/8	1	1	1047	1								eighth																			
65	1/8	Chord	1/16	1	1	1048	1								16th																			
65	3/16	Chord	1/16	1	1	1049	1								16th																			
65	1/4	Chord	3/8	1	1	1050	3/2							1	quarter																			
65	5/8	Chord	1/8	1	1	1051	1								eighth																			
65	0	location	1/4	1	2																													1/4
65	1/4	Chord	1/2	1	2	1052	1								half																			
65	0	Clef	0	2	1											F	F																	
65	0	Rest	3/4	2	1		1																3/4	measure	0									
65	0	Chord	1/8	2	2	1053	1								eighth																			
65	1/8	Chord	1/8	2	2	1054	1								eighth																			
65	1/4	Chord	1/8	2	2	1055	1								eighth																			
65	3/8	Chord	1/8	2	2	1056	1								eighth																			
65	1/2	Chord	1/8	2	2	1057	1								eighth																			
65	5/8	Chord	1/8	2	2	1058	1								eighth																			
66	0	Chord	1/8	1	1	1059	1						down		eighth																			
66	1/8	Chord	1/16	1	1	1060	1						down		16th																			
66	3/16	Chord	1/16	1	1	1061	1						down		16th																			
66	1/4	Chord	3/8	1	1	1062	3/2							1	quarter																			
66	5/8	Chord	1/8	1	1	1063	1								eighth																			
66	0	Chord	1/8	2	1	1064	1								eighth																			
66	1/8	Chord	1/8	2	1	1065	1								eighth																			
66	1/4	Chord	1/8	2	1	1066	1								eighth																			
66	3/8	Chord	1/8	2	1	1067	1								eighth																			
66	1/2	Chord	1/8	2	1	1068	1								eighth																			
66	5/8	Chord	1/8	2	1	1069	1								eighth																			
67	0	Chord	1/16	1	1	1070	1								16th																			
67	1/16	Chord	1/16	1	1	1071	1								16th																			
67	1/8	Chord	1/16	1	1	1072	1								16th																			
67	3/16	Chord	1/16	1	1	1073	1								16th																			
67	1/4	Chord	1/16	1	1	1074	1						down		16th																			
67	5/16	Chord	1/16	1	1	1075	1						down		16th																			
67	3/8	Chord	1/16	1	1	1076	1						down		16th																			
67	7/16	Chord	1/16	1	1	1077	1						down		16th																			
67	1/2	Chord	1/16	1	1	1078	1						down		16th																			
67	9/16	Chord	1/16	1	1	1079	1						down		16th																			
67	5/8	Chord	1/16	1	1	1080	1						down		16th																			
67	11/16	Chord	1/16	1	1	1081	1						down		16th																			
67	0	Chord	1/8	2	1	1082	1								eighth																			
67	1/8	Chord	1/8	2	1	1083	1								eighth																			
67	1/4	Chord	1/8	2	1	1084	1								eighth																			
67	3/8	Chord	1/8	2	1	1085	1								eighth																			
67	1/2	Chord	1/8	2	1	1086	1								eighth																			
67	5/8	Chord	1/8	2	1	1087	1								eighth																			
68	0	Chord	1/16	1	1	1088	1								16th																			
68	1/16	Chord	1/16	1	1	1089	1								16th																			
68	1/8	Chord	1/16	1	1	1090	1								16th																			
68	3/16	Chord	1/16	1	1	1091	1								16th																			
68	1/4	Chord	1/16	1	1	1092	1								16th																			
68	5/16	Chord	1/16	1	1	1093	1								16th																			
68	3/8	Chord	1/16	1	1	1094	1								16th																			
68	7/16	Chord	1/16	1	1	1095	1								16th																			
68	1/2	Chord	1/4	1	1	1096	1								quarter																			
68	0	location	1/4	1	2																													1/4
68	1/4	Chord	1/4	1	2	1097	1								quarter																			
68	1/2	Chord	1/4	1	2	1098	1								quarter																			
68	0	location	3/8	1	3																													3/8
68	3/8	Chord	1/8	1	3	1099	1								eighth																			
68	1/2	Chord	1/4	1	3	1100	1								quarter																			
68	0	Rest	1/4	2	1		1																	quarter										
68	1/4	Rest	1/4	2	1		1																	quarter	0									
68	1/2	Chord	1/4	2	1	1101	1								quarter																			
68	0	Chord	3/4	2	2	1102	3/2							1	half																			
69	0	Clef	0	1	1											G	G																	
69	0	Chord	1/8	1	1	1103	1						down		eighth																			
69	1/8	Chord	1/16	1	1	1104	1						down		16th																			
69	3/16	Chord	1/16	1	1	1105	1						down		16th																			
69	1/4	Chord	1/2	1	1	1106	1								half																			
69	0	location	1/4	1	2																													1/4
69	1/4	Chord	1/2	1	2	1107	1								half																			
69	0	Clef	0	2	1											F	F																	
69	0	Rest	3/4	2	1		1																3/4	measure	0									
69	0	Chord	1/8	2	2	1108	1								eighth																			
69	1/8	Chord	1/8	2	2	1109	1								eighth																			
69	1/4	Chord	1/8	2	2	1110	1								eighth																			
69	3/8	Chord	1/8	2	2	1111	1								eighth																			
69	1/2	Chord	1/8	2	2	1112	1								eighth																			
69	5/8	Chord	1/8	2	2	1113	1								eighth																			
70	0	Chord	1/8	1	1	1114	1						down		eighth																			
70	1/8	Chord	1/16	1	1	1115	1						down		16th																			
70	3/16	Chord	1/16	1	1	1116	1						down		16th																			
70	1/4	Chord	1/2	1	1	1117	1								half																			
70	0	location	1/4	1	2																													1/4
70	1/4	Chord	1/2	1	2	1118	1								half																			
70	0	Rest	3/4	2	1		1																3/4	measure	0									
70	0	Chord	1/8	2	2	1119	1								eighth																			
70	1/8	Chord	1/8	2	2	1120	1								eighth																			
70	1/4	Chord	1/8	2	2	1121	1								eighth																			
70	3/8	Chord	1/8	2	2	1122	1								eighth																			
70	1/2	Chord	1/8	2	2	1123	1								eighth																			
70	5/8	Chord	1/8	2	2	1124	1								eighth																			
71	0	Chord	1/8	1	1	1125	1						down		eighth																			
71	1/8	Chord	1/16	1	1	1126	1						down		16th																			
71	3/16	Chord	1/16	1	1	1127	1						down		16th																			
71	1/4	Chord	1/8	1	1	1128	1						down		eighth																			
71	3/8	Chord	1/16	1	1	1129	1						down		16th																			
71	7/16	Chord	1/16	1	1	1130	1						down		16th																			
71	1/2	Chord	1/16	1	1	1131	1						down		16th																			
71	9/16	Chord	1/16	1	1	1132	1						down		16th																			
71	5/8	Chord	1/16	1	1	1133	1						down		16th																			
