mc	onset	event	duration	staff	voice	chord_id	scalar	Chord/Arpeggio/subtype	Chord/Spanner/Slur	Chord/Spanner/next/location/fractions	Chord/Spanner/prev/location/fractions	Chord/Spanner:type	Chord/StemDirection	Chord/dots	Chord/durationType	Clef/concertClefType	Clef/transposingClefType	Rest/NoteDot/visible	Rest/Spanner/Slur	Rest/Spanner/next/location/fractions	Rest/Spanner:type	Rest/dots	Rest/duration	Rest/durationType	Rest/visible	StaffText/autoplace	StaffText/text	Tuplet/Number/style	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/normalNotes	endTuplet	location/fractions
56	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
56	1/4	Chord	1/12	1	1	934.0	2/3								eighth																			
56	1/3	Chord	1/12	1	1	935.0	2/3								eighth																			
56	5/12	Chord	1/12	1	1	936.0	2/3								eighth																			
56	1/2	endTuplet	0	1	1																												/	
56	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
56	1/2	Chord	1/12	1	1	937.0	2/3								eighth																			
56	7/12	Chord	1/12	1	1	938.0	2/3								eighth																			
56	2/3	Chord	1/12	1	1	939.0	2/3								eighth																			
56	3/4	endTuplet	0	1	1																												/	
56	0	Chord	3/16	2	1	940.0	3/2							1	eighth																			
56	3/16	Chord	1/16	2	1	941.0	1								16th																			
56	1/4	Chord	3/16	2	1	942.0	3/2							1	eighth																			
56	7/16	Chord	1/16	2	1	943.0	1								16th																			
56	1/2	Chord	3/16	2	1	944.0	3/2							1	eighth																			
56	11/16	Chord	1/16	2	1	945.0	1								16th																			
57	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
57	0	Chord	1/12	1	1	946.0	2/3								eighth																			
57	1/12	Chord	1/12	1	1	947.0	2/3								eighth																			
57	1/6	Chord	1/12	1	1	948.0	2/3								eighth																			
57	1/4	endTuplet	0	1	1																												/	
57	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
57	1/4	Chord	1/12	1	1	949.0	2/3								eighth																			
57	1/3	Chord	1/12	1	1	950.0	2/3								eighth																			
57	5/12	Chord	1/12	1	1	951.0	2/3								eighth																			
57	1/2	endTuplet	0	1	1																												/	
57	1/2	Tuplet	0	1	1																							Tuplet	3	3	16th	2		
57	1/2	Chord	1/24	1	1	952.0	2/3								16th																			
57	13/24	Chord	1/24	1	1	953.0	2/3								16th																			
57	7/12	Chord	1/12	1	1	954.0	2/3								eighth																			
57	2/3	endTuplet	0	1	1																												/	
57	2/3	location	-1/24	1	1																													-1/24
57	5/8	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
57	5/8	Chord	1/12	1	1	955.0	2/3								eighth																			
57	17/24	endTuplet	0	1	1																												/	
57	0	Chord	1/4	2	1	956.0	1								quarter																			
57	1/4	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
57	1/4	Chord	1/12	2	1	957.0	2/3								eighth																			
57	1/3	Chord	1/12	2	1	958.0	2/3								eighth																			
57	5/12	Chord	1/12	2	1	959.0	2/3								eighth																			
57	1/2	endTuplet	0	2	1																												/	
57	1/2	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
57	1/2	Chord	1/12	2	1	960.0	2/3								eighth																			
57	7/12	Chord	1/12	2	1	961.0	2/3								eighth																			
57	2/3	Chord	1/12	2	1	962.0	2/3								eighth																			
57	3/4	endTuplet	0	2	1																												/	
58	0	Clef	0	1	1											G	G																	
58	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
58	0	Chord	1/12	1	1	963.0	2/3								eighth																			
58	1/12	Chord	1/12	1	1	964.0	2/3								eighth																			
58	1/6	Chord	1/12	1	1	965.0	2/3								eighth																			
58	1/4	endTuplet	0	1	1																												/	
58	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
58	1/4	Chord	1/12	1	1	966.0	2/3								eighth																			
58	1/3	Chord	1/12	1	1	967.0	2/3								eighth																			
58	5/12	Chord	1/12	1	1	968.0	2/3								eighth																			
58	1/2	endTuplet	0	1	1																												/	
58	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
58	1/2	Chord	1/12	1	1	969.0	2/3								eighth																			
58	7/12	Chord	1/12	1	1	970.0	2/3								eighth																			
58	2/3	Chord	1/12	1	1	971.0	2/3								eighth																			
58	3/4	endTuplet	0	1	1																												/	
58	0	Clef	0	2	1											F	F																	
58	0	Chord	3/16	2	1	972.0	3/2							1	eighth																			
58	3/16	Chord	1/16	2	1	973.0	1								16th																			
58	1/4	Chord	3/16	2	1	974.0	3/2							1	eighth																			
58	7/16	Chord	1/16	2	1	975.0	1								16th																			
58	1/2	Chord	3/16	2	1	976.0	3/2							1	eighth																			
58	11/16	Chord	1/16	2	1	977.0	1								16th																			
59	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
59	0	Chord	1/12	1	1	978.0	2/3								eighth																			
59	1/12	Chord	1/12	1	1	979.0	2/3								eighth																			
59	1/6	Chord	1/12	1	1	980.0	2/3								eighth																			
59	1/4	endTuplet	0	1	1																												/	
59	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
59	1/4	Chord	1/12	1	1	981.0	2/3								eighth																			
59	1/3	Chord	1/12	1	1	982.0	2/3								eighth																			
59	5/12	Chord	1/12	1	1	983.0	2/3								eighth																			
59	1/2	endTuplet	0	1	1																												/	
59	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
59	1/2	Chord	1/12	1	1	984.0	2/3								eighth																			
59	7/12	Chord	1/12	1	1	985.0	2/3								eighth																			
59	2/3	Chord	1/12	1	1	986.0	2/3								eighth																			
59	3/4	endTuplet	0	1	1																												/	
59	0	Chord	3/16	2	1	987.0	3/2							1	eighth																			
59	3/16	Chord	1/16	2	1	988.0	1								16th																			
59	1/4	Chord	3/16	2	1	989.0	3/2							1	eighth																			
59	7/16	Chord	1/16	2	1	990.0	1								16th																			
59	1/2	Chord	3/16	2	1	991.0	3/2							1	eighth																			
59	11/16	Chord	1/16	2	1	992.0	1								16th																			
60	0	Clef	0	1	1											F	F																	
60	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
60	0	Chord	1/12	1	1	993.0	2/3								eighth																			
60	1/12	Chord	1/12	1	1	994.0	2/3								eighth																			
60	1/6	Chord	1/12	1	1	995.0	2/3								eighth																			
60	1/4	endTuplet	0	1	1																												/	
60	1/4	Chord	1/4	1	1	996.0	1								quarter																			
60	1/2	Chord	1/8	1	1	997.0	1								eighth																			
60	0	Chord	1/4	2	1	998.0	1								quarter																			
60	1/4	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
60	1/4	Chord	1/12	2	1	999.0	2/3								eighth																			
60	1/3	Chord	1/12	2	1	1000.0	2/3								eighth																			
60	5/12	Chord	1/12	2	1	1001.0	2/3								eighth																			
60	1/2	endTuplet	0	2	1																												/	
60	1/2	Chord	1/8	2	1	1002.0	1								eighth																			
61	0	Clef	0	1	1											G	G																	
61	0	StaffText	0	1	1																					0	3. Sarabande							
61	0	Chord	1/8	1	1	1003.0	1								eighth																			
61	1/8	Chord	1/16	1	1	1004.0	1								16th																			
61	3/16	Chord	1/16	1	1	1005.0	1								16th																			
61	1/4	Chord	1/2	1	1	1006.0	1								half																			
61	0	location	1/4	1	2																													1/4
61	1/4	Chord	1/2	1	2	1007.0	1								half																			
61	0	Clef	0	2	1											F	F																	
61	0	Rest	3/4	2	1		1																3/4	measure	0									
61	0	Chord	1/8	2	2	1008.0	1								eighth																			
61	1/8	Chord	1/8	2	2	1009.0	1								eighth																			
61	1/4	Chord	1/8	2	2	1010.0	1								eighth																			
61	3/8	Chord	1/8	2	2	1011.0	1								eighth																			
61	1/2	Chord	1/8	2	2	1012.0	1								eighth																			
61	5/8	Chord	1/8	2	2	1013.0	1								eighth																			
62	0	Chord	1/8	1	1	1014.0	1								eighth																			
62	1/8	Chord	1/16	1	1	1015.0	1								16th																			
62	3/16	Chord	1/16	1	1	1016.0	1								16th																			
62	1/4	Chord	1/2	1	1	1017.0	1	0							half																			
62	0	location	1/4	1	2																													1/4
62	1/4	Chord	1/2	1	2	1018.0	1								half																			
62	0	Rest	3/4	2	1		1																3/4	measure	0									
62	0	Chord	1/8	2	2	1019.0	1								eighth																			
62	1/8	Chord	1/8	2	2	1020.0	1								eighth																			
62	1/4	Chord	1/8	2	2	1021.0	1								eighth																			
62	3/8	Chord	1/8	2	2	1022.0	1								eighth																			
62	1/2	Chord	1/8	2	2	1023.0	1								eighth																			
62	5/8	Chord	1/8	2	2	1024.0	1								eighth																			
63	0	Chord	1/8	1	1	1025.0	1								eighth																			
63	1/8	Chord	1/8	1	1	1026.0	1								eighth																			
63	1/4	Chord	1/8	1	1	1027.0	1								eighth																			
63	3/8	Chord	1/8	1	1	1028.0	1								eighth																			
63	1/2	Chord	1/8	1	1	1029.0	1								eighth																			
63	5/8	Chord	1/8	1	1	1030.0	1								eighth																			
63	0	Rest	1/4	2	1		1																	quarter	0									
63	1/4	Chord	1/2	2	1	1031.0	1	0							half																			
63	0	Chord	1/8	2	2	1032.0	1								eighth																			
63	1/8	Chord	1/16	2	2	1033.0	1								16th																			
63	3/16	Chord	1/16	2	2	1034.0	1								16th																			
63	1/4	Chord	1/2	2	2	1035.0	1								half																			
64	0	Chord	1/8	1	1	1036.0	1								eighth																			
64	1/8	Chord	1/8	1	1	1037.0	1								eighth																			
64	1/4	Chord	1/8	1	1	1038.0	1								eighth																			
64	3/8	Chord	1/8	1	1	1039.0	1								eighth																			
64	1/2	Chord	1/8	1	1	1040.0	1								eighth																			
64	5/8	Chord	1/8	1	1	1041.0	1								eighth																			
64	0	Rest	1/4	2	1		1																	quarter	0									
64	1/4	Chord	1/2	2	1	1042.0	1	0							half																			
64	0	Chord	1/8	2	2	1043.0	1								eighth																			
64	1/8	Chord	1/16	2	2	1044.0	1								16th																			
64	3/16	Chord	1/16	2	2	1045.0	1								16th																			
64	1/4	Chord	1/2	2	2	1046.0	1								half																			
65	0	Clef	0	1	1											G	G																	
65	0	Chord	1/8	1	1	1047.0	1								eighth																			
65	1/8	Chord	1/16	1	1	1048.0	1								16th																			
65	3/16	Chord	1/16	1	1	1049.0	1								16th																			
65	1/4	Chord	3/8	1	1	1050.0	3/2							1	quarter																			
65	5/8	Chord	1/8	1	1	1051.0	1								eighth																			
65	0	location	1/4	1	2																													1/4
65	1/4	Chord	1/2	1	2	1052.0	1								half																			
65	0	Clef	0	2	1											F	F																	
65	0	Rest	3/4	2	1		1																3/4	measure	0									
65	0	Chord	1/8	2	2	1053.0	1								eighth																			
65	1/8	Chord	1/8	2	2	1054.0	1								eighth																			
65	1/4	Chord	1/8	2	2	1055.0	1								eighth																			
65	3/8	Chord	1/8	2	2	1056.0	1								eighth																			
65	1/2	Chord	1/8	2	2	1057.0	1								eighth																			
65	5/8	Chord	1/8	2	2	1058.0	1								eighth																			
66	0	Chord	1/8	1	1	1059.0	1						down		eighth																			
66	1/8	Chord	1/16	1	1	1060.0	1						down		16th																			
66	3/16	Chord	1/16	1	1	1061.0	1						down		16th																			
66	1/4	Chord	3/8	1	1	1062.0	3/2							1	quarter																			
66	5/8	Chord	1/8	1	1	1063.0	1								eighth																			
66	0	Chord	1/8	2	1	1064.0	1								eighth																			
66	1/8	Chord	1/8	2	1	1065.0	1								eighth																			
66	1/4	Chord	1/8	2	1	1066.0	1								eighth																			
66	3/8	Chord	1/8	2	1	1067.0	1								eighth																			
66	1/2	Chord	1/8	2	1	1068.0	1								eighth																			
66	5/8	Chord	1/8	2	1	1069.0	1								eighth																			
67	0	Chord	1/16	1	1	1070.0	1								16th																			
67	1/16	Chord	1/16	1	1	1071.0	1								16th																			
67	1/8	Chord	1/16	1	1	1072.0	1								16th																			
67	3/16	Chord	1/16	1	1	1073.0	1								16th																			
67	1/4	Chord	1/16	1	1	1074.0	1						down		16th																			
67	5/16	Chord	1/16	1	1	1075.0	1						down		16th																			
67	3/8	Chord	1/16	1	1	1076.0	1						down		16th																			
67	7/16	Chord	1/16	1	1	1077.0	1						down		16th																			
67	1/2	Chord	1/16	1	1	1078.0	1						down		16th																			
67	9/16	Chord	1/16	1	1	1079.0	1						down		16th																			
67	5/8	Chord	1/16	1	1	1080.0	1						down		16th																			
67	11/16	Chord	1/16	1	1	1081.0	1						down		16th																			
67	0	Chord	1/8	2	1	1082.0	1								eighth																			
67	1/8	Chord	1/8	2	1	1083.0	1								eighth																			
67	1/4	Chord	1/8	2	1	1084.0	1								eighth																			
67	3/8	Chord	1/8	2	1	1085.0	1								eighth																			
67	1/2	Chord	1/8	2	1	1086.0	1								eighth																			
67	5/8	Chord	1/8	2	1	1087.0	1								eighth																			
68	0	Chord	1/16	1	1	1088.0	1								16th																			
68	1/16	Chord	1/16	1	1	1089.0	1								16th																			
68	1/8	Chord	1/16	1	1	1090.0	1								16th																			
68	3/16	Chord	1/16	1	1	1091.0	1								16th																			
68	1/4	Chord	1/16	1	1	1092.0	1								16th																			
68	5/16	Chord	1/16	1	1	1093.0	1								16th																			
68	3/8	Chord	1/16	1	1	1094.0	1								16th																			
68	7/16	Chord	1/16	1	1	1095.0	1								16th																			
68	1/2	Chord	1/4	1	1	1096.0	1								quarter																			
68	0	location	1/4	1	2																													1/4
68	1/4	Chord	1/4	1	2	1097.0	1								quarter																			
68	1/2	Chord	1/4	1	2	1098.0	1								quarter																			
68	0	location	3/8	1	3																													3/8
68	3/8	Chord	1/8	1	3	1099.0	1								eighth																			
68	1/2	Chord	1/4	1	3	1100.0	1								quarter																			
68	0	Rest	1/4	2	1		1																	quarter										
68	1/4	Rest	1/4	2	1		1																	quarter	0									
68	1/2	Chord	1/4	2	1	1101.0	1								quarter																			
68	0	Chord	3/4	2	2	1102.0	3/2							1	half																			
69	0	Clef	0	1	1											G	G																	
69	0	Chord	1/8	1	1	1103.0	1						down		eighth																			
69	1/8	Chord	1/16	1	1	1104.0	1						down		16th																			
69	3/16	Chord	1/16	1	1	1105.0	1						down		16th																			
69	1/4	Chord	1/2	1	1	1106.0	1								half																			
69	0	location	1/4	1	2																													1/4
69	1/4	Chord	1/2	1	2	1107.0	1								half																			
69	0	Clef	0	2	1											F	F																	
69	0	Rest	3/4	2	1		1																3/4	measure	0									
69	0	Chord	1/8	2	2	1108.0	1								eighth																			
69	1/8	Chord	1/8	2	2	1109.0	1								eighth																			
69	1/4	Chord	1/8	2	2	1110.0	1								eighth																			
69	3/8	Chord	1/8	2	2	1111.0	1								eighth																			
69	1/2	Chord	1/8	2	2	1112.0	1								eighth																			
69	5/8	Chord	1/8	2	2	1113.0	1								eighth																			
70	0	Chord	1/8	1	1	1114.0	1						down		eighth																			
70	1/8	Chord	1/16	1	1	1115.0	1						down		16th																			
70	3/16	Chord	1/16	1	1	1116.0	1						down		16th																			
70	1/4	Chord	1/2	1	1	1117.0	1								half																			
70	0	location	1/4	1	2																													1/4
70	1/4	Chord	1/2	1	2	1118.0	1								half																			
70	0	Rest	3/4	2	1		1																3/4	measure	0									
70	0	Chord	1/8	2	2	1119.0	1								eighth																			
70	1/8	Chord	1/8	2	2	1120.0	1								eighth																			
70	1/4	Chord	1/8	2	2	1121.0	1								eighth																			
70	3/8	Chord	1/8	2	2	1122.0	1								eighth																			
70	1/2	Chord	1/8	2	2	1123.0	1								eighth																			
70	5/8	Chord	1/8	2	2	1124.0	1								eighth																			
71	0	Chord	1/8	1	1	1125.0	1						down		eighth																			
71	1/8	Chord	1/16	1	1	1126.0	1						down		16th																			
71	3/16	Chord	1/16	1	1	1127.0	1						down		16th																			
71	1/4	Chord	1/8	1	1	1128.0	1						down		eighth																			
71	3/8	Chord	1/16	1	1	1129.0	1						down		16th																			
71	7/16	Chord	1/16	1	1	1130.0	1						down		16th																			
71	1/2	Chord	1/16	1	1	1131.0	1						down		16th																			
71	9/16	Chord	1/16	1	1	1132.0	1						down		16th																			
71	5/8	Chord	1/16	1	1	1133.0	1						down		16th																			
71	11/16	Chord	1/16	1	1	1134.0	1						down		16th																			
71	0	Rest	3/4	2	1		1																3/4	measure	0									
71	0	Chord	1/8	2	2	1135.0	1								eighth																			
71	1/8	Chord	1/8	2	2	1136.0	1								eighth																			
71	1/4	Chord	1/8	2	2	1137.0	1								eighth																			
71	3/8	Chord	1/8	2	2	1138.0	1								eighth																			
71	1/2	Chord	1/8	2	2	1139.0	1								eighth																			
71	5/8	Chord	1/8	2	2	1140.0	1								eighth																			
72	0	Chord	1/8	1	1	1141.0	1								eighth																			
72	1/8	Chord	1/16	1	1	1142.0	1								16th																			
72	3/16	Chord	1/16	1	1	1143.0	1								16th																			
72	1/4	Chord	1/2	1	1	1144.0	1								half																			
72	0	Chord	1/4	1	2	1145.0	1								quarter																			
72	1/4	Chord	1/2	1	2	1146.0	1								half																			
72	0	Rest	3/4	2	1		1																3/4	measure	0									
