mc	onset	event	duration	staff	voice	chord_id	gracenote	scalar	Beam/StemDirection	Chord/Articulation/subtype	Chord/Spanner/Slur	Chord/Spanner/next/location	Chord/Spanner/next/location/fractions	Chord/Spanner/next/location/measures	Chord/Spanner/prev/location/fractions	Chord/Spanner/prev/location/grace	Chord/Spanner/prev/location/measures	Chord/Spanner:type	Chord/StemDirection	Chord/Tremolo/subtype	Chord/acciaccatura	Chord/dots	Chord/durationType	Clef/concertClefType	Clef/transposingClefType	Dynamic/subtype	Dynamic/velocity	Fermata/subtype	RehearsalMark/text	Rest/duration	Rest/durationType	Spanner/HairPin/subtype	Spanner/next/location/fractions	Spanner/next/location/measures	Spanner/prev/location/fractions	Spanner/prev/location/measures	Spanner:type	StaffText/channelSwitch	StaffText/channelSwitch:name	StaffText/channelSwitch:voice	StaffText/text	StaffText/text/font	StaffText/text/font:size	StaffText/text/i	StaffText/text/i/font	StaffText/text/i/font:size	Tempo/followText	Tempo/tempo	Tempo/text	Tempo/text/font	Tempo/text/font:size	Tempo/text/sym	Tuplet/Number/style	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/direction	Tuplet/normalNotes	Tuplet/p1	Tuplet/p1:x	Tuplet/p1:y	Tuplet/p2	Tuplet/p2:x	Tuplet/p2:y	endTuplet
5	1/2	Chord	1/24	30	1	590.0		2/3			∅		5/24					Slur					16th																																										
5	13/24	Chord	1/24	30	1	591.0		2/3															16th																																										
5	7/12	Chord	1/24	30	1	592.0		2/3															16th																																										
5	5/8	Chord	1/24	30	1	593.0		2/3															16th																																										
5	2/3	Chord	1/24	30	1	594.0		2/3															16th																																										
5	17/24	Chord	1/24	30	1	595.0		2/3							-5/24			Slur					16th																																										
5	3/4	endTuplet	0	30	1																																																												/
5	3/4	Tuplet	0	30	1																																																Tuplet	6	6	16th		4							
5	3/4	Chord	1/24	30	1	596.0		2/3			∅		5/24					Slur					16th																																										
5	19/24	Chord	1/24	30	1	597.0		2/3															16th																																										
5	5/6	Chord	1/24	30	1	598.0		2/3															16th																																										
5	7/8	Chord	1/24	30	1	599.0		2/3															16th																																										
5	11/12	Chord	1/24	30	1	600.0		2/3															16th																																										
5	23/24	Chord	1/24	30	1	601.0		2/3							-5/24			Slur					16th																																										
5	1	endTuplet	0	30	1																																																												/
6	0	RehearsalMark	0	1	1																								60																																				
6	0	Rest	1	1	1			1																						4/4	measure																																		
6	0	Rest	1	2	1			1																						4/4	measure																																		
6	0	Rest	1	3	1			1																						4/4	measure																																		
6	0	Rest	1	4	1			1																						4/4	measure																																		
6	0	Dynamic	0	5	1																					f	96																																						
6	0	Spanner	0	5	1																											1	7/16				HairPin																												
6	0	Chord	1/16	5	1	602.0		1		articStaccatoBelow													16th																																										
6	1/16	Rest	1/16	5	1			1																							16th																																		
6	1/8	Chord	1/16	5	1	603.0		1		articStaccatoBelow													16th																																										
6	3/16	Rest	1/16	5	1			1																							16th																																		
6	1/4	Chord	1/16	5	1	604.0		1		articStaccatoBelow													16th																																										
6	5/16	Rest	1/16	5	1			1																							16th																																		
6	3/8	Chord	1/16	5	1	605.0		1		articStaccatoBelow													16th																																										
6	7/16	Spanner	0	5	1																														-7/16		HairPin																												
6	7/16	Rest	1/16	5	1			1																							16th																																		
6	1/2	Chord	1/16	5	1	606.0		1		articStaccatoBelow													16th																																										
6	9/16	Dynamic	0	5	1																					p	49																																						
6	9/16	Rest	1/16	5	1			1																							16th																																		
6	5/8	Chord	1/16	5	1	607.0		1		articStaccatoBelow													16th																																										
6	11/16	Rest	1/16	5	1			1																							16th																																		
6	3/4	Chord	1/16	5	1	608.0		1		articStaccatoBelow													16th																																										
6	13/16	Rest	1/16	5	1			1																							16th																																		
6	7/8	Chord	1/16	5	1	609.0		1		articStaccatoBelow													16th																																										
6	15/16	Rest	1/16	5	1			1																							16th																																		
6	0	Dynamic	0	6	1																					f	96																																						
6	0	Chord	1/16	6	1	610.0		1		articStaccatoBelow													16th																																										
6	1/16	Spanner	0	6	1																											1	3/8				HairPin																												
6	1/16	Rest	1/16	6	1			1																							16th																																		
6	1/8	Chord	1/16	6	1	611.0		1		articStaccatoBelow													16th																																										
6	3/16	Rest	1/16	6	1			1																							16th																																		
6	1/4	Chord	1/16	6	1	612.0		1		articStaccatoBelow													16th																																										
6	5/16	Rest	1/16	6	1			1																							16th																																		
6	3/8	Chord	1/16	6	1	613.0		1		articStaccatoBelow													16th																																										
6	7/16	Dynamic	0	6	1																					p	49																																						
6	7/16	Spanner	0	6	1																														-3/8		HairPin																												
6	7/16	Rest	1/16	6	1			1																							16th																																		
6	1/2	Rest	1/2	6	1			1																							half																																		
6	0	Dynamic	0	7	1																					f	96																																						
6	0	Chord	1/16	7	1	614.0		1		articStaccatoBelow													16th																																										
6	1/16	Spanner	0	7	1																											1	3/8				HairPin																												
6	1/16	Rest	1/16	7	1			1																							16th																																		
6	1/8	Chord	1/16	7	1	615.0		1		articStaccatoBelow													16th																																										
6	3/16	Rest	1/16	7	1			1																							16th																																		
6	1/4	Chord	1/16	7	1	616.0		1		articStaccatoBelow													16th																																										
6	5/16	Rest	1/16	7	1			1																							16th																																		
6	3/8	Chord	1/16	7	1	617.0		1		articStaccatoBelow													16th																																										
6	7/16	Dynamic	0	7	1																					p	49																																						
6	7/16	Spanner	0	7	1																														-3/8		HairPin																												
6	7/16	Rest	1/16	7	1			1																							16th																																		
6	1/2	Rest	1/2	7	1			1																							half																																		
6	0	Dynamic	0	8	1																					f	96																																						
6	0	Chord	1/16	8	1	618.0		1		articStaccatoAbove													16th																																										
6	1/16	Rest	1/16	8	1			1																							16th																																		
6	1/8	Spanner	0	8	1																											1	5/16				HairPin																												
6	1/8	Chord	1/16	8	1	619.0		1		articStaccatoAbove													16th																																										
6	3/16	Rest	1/16	8	1			1																							16th																																		
6	1/4	Chord	1/16	8	1	620.0		1		articStaccatoAbove													16th																																										
6	5/16	Rest	1/16	8	1			1																							16th																																		
