mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta	chord_id	timesig
31	31	7/8	1/8		1/8	1		-3	63	14	1		1818	2/2
31	31	7/8	1/8		1/8	1		-3	63	29	1		1881	2/2
31	31	7/8	1/8		1/8	1		-3	75	27	1		1867	2/2
31	31	7/8	1/8		1/8	1		-3	75	28	1		1873	2/2
31	31	7/8	1/8		1/8	1		-3	87	1	1		1738	2/2
31	31	7/8	1/8		1/8	1		-3	87	3	1		1754	2/2
31	31	7/8	1/8		1/8	1		-3	87	4	1		1762	2/2
31	31	7/8	1/8		1/8	1		-3	87	5	1		1770	2/2
31	31	7/8	1/8		1/8	1		-3	87	21	1		1824	2/2
31	31	7/8	1/8		1/8	1		-3	87	22	1		1832	2/2
31	31	7/8	1/8		1/8	1		-3	87	24	1		1847	2/2
31	31	7/8	1/8		1/8	1		-3	87	26	1		1861	2/2
31	31	7/8	1/8		1/8	1		-3	99	2	1		1746	2/2
32	32	0	3/4		1/2	3/2		5	35	18	1		1905	6/8
32	32	0	3/4		1/2	3/2		0	48	14	1		1901	6/8
32	32	0	3/4		1/2	3/2		0	48	16	1		1903	6/8
32	32	0	3/4		1/2	3/2		0	48	30	1		1910	6/8
32	32	0	3/4		1/2	3/2		4	52	15	1		1902	6/8
32	32	0	3/4		1/2	3/2		1	55	6	1		1893	6/8
32	32	0	3/4		1/2	3/2		1	55	27	1		1908	6/8
32	32	0	3/4		1/2	3/2		3	57	17	1		1904	6/8
32	32	0	3/4		1/2	3/2		0	60	7	1		1894	6/8
32	32	0	3/4		1/2	3/2		0	60	8	1		1895	6/8
32	32	0	3/4		1/2	3/2		0	60	9	1		1896	6/8
32	32	0	3/4		1/2	3/2		0	60	12	1		1899	6/8
32	32	0	3/4		1/2	3/2		0	60	13	1		1900	6/8
32	32	0	3/4		1/2	3/2		0	60	14	1		1901	6/8
32	32	0	3/4		1/2	3/2		0	60	29	1		1909	6/8
32	32	0	3/4		1/2	3/2		4	64	7	1		1894	6/8
32	32	0	3/4		1/2	3/2		4	64	11	1		1898	6/8
32	32	0	3/4		1/2	3/2		4	64	12	1		1899	6/8
32	32	0	3/4		1/2	3/2		1	67	6	1		1893	6/8
32	32	0	3/4		1/2	3/2		1	67	10	1		1897	6/8
32	32	0	3/4		1/2	3/2		1	67	27	1		1908	6/8
32	32	0	3/4		1/2	3/2		0	72	11	1		1898	6/8
32	32	0	3/4		1/2	3/2		4	76	3	1		1890	6/8
32	32	0	3/4		1/2	3/2		4	76	21	1		1906	6/8
32	32	0	3/4		1/2	3/2		4	76	24	1		1907	6/8
32	32	0	3/4		1/2	3/2		1	79	5	1		1892	6/8
32	32	0	3/4		1/2	3/2		0	84	3	1		1890	6/8
32	32	0	3/4		1/2	3/2		0	84	4	1		1891	6/8
32	32	0	3/4		1/2	3/2		0	84	21	1		1906	6/8
32	32	0	3/4		1/2	3/2		0	84	24	1		1907	6/8
32	32	0	3/4		1/2	3/2		4	88	1	1		1888	6/8
32	32	0	3/4		1/2	3/2		0	96	2	1		1889	6/8
