mc	mn	onset	duration	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta	chord_id	timesig
146	165	7/16	1/16	1/16	1		0	48	2	1		2076	4/4
146	165	1/2	1/16	1/16	1		2	50	2	1		2077	4/4
146	165	1/2	1/16	1/16	1		-2	70	1	1		2061	4/4
146	165	9/16	1/16	1/16	1		0	48	2	1		2078	4/4
146	165	9/16	1/16	1/16	1		-1	65	1	1		2062	4/4
146	165	5/8	1/16	1/16	1		2	50	2	1		2079	4/4
146	165	5/8	1/16	1/16	1		1	67	1	1		2063	4/4
146	165	11/16	1/16	1/16	1		-3	51	2	1		2080	4/4
146	165	11/16	1/16	1/16	1		3	69	1	1		2064	4/4
146	165	3/4	1/16	1/16	1		2	50	2	1		2081	4/4
146	165	3/4	1/16	1/16	1		-2	70	1	1		2065	4/4
146	165	13/16	1/16	1/16	1		0	48	2	1		2082	4/4
146	165	13/16	1/16	1/16	1		2	74	1	1		2066	4/4
146	165	7/8	1/16	1/16	1		-2	46	2	1		2083	4/4
146	165	7/8	1/16	1/16	1		0	72	1	1		2067	4/4
146	165	15/16	1/16	1/16	1		3	45	2	1		2084	4/4
146	165	15/16	1/16	1/16	1		-3	75	1	1		2068	4/4
147	166	0	1/8	1/8	1		-2	46	2	1		2101	4/4
147	166	0	1/16	1/16	1		2	74	1	1		2085	4/4
147	166	1/16	1/16	1/16	1		-2	70	1	1		2086	4/4
147	166	1/8	1/8	1/8	1		-4	56	2	1		2102	4/4
147	166	1/8	1/16	1/16	1		0	72	1	1		2087	4/4
147	166	3/16	1/16	1/16	1		2	74	1	1		2088	4/4
147	166	1/4	1/8	1/8	1		1	55	2	1		2103	4/4
147	166	1/4	1/16	1/16	1		-3	75	1	1		2089	4/4
147	166	5/16	1/16	1/16	1		1	79	1	1		2090	4/4
147	166	3/8	1/8	1/8	1		-2	58	2	1		2104	4/4
147	166	3/8	1/16	1/16	1		-1	77	1	1		2091	4/4
147	166	7/16	1/16	1/16	1		-4	80	1	1		2092	4/4
147	166	1/2	1/8	1/8	1		-3	51	2	1		2105	4/4
147	166	1/2	1/16	1/16	1		1	79	1	1		2093	4/4
147	166	9/16	1/16	1/16	1		-3	75	1	1		2094	4/4
147	166	5/8	1/8	1/8	1		-5	49	2	1		2106	4/4
147	166	5/8	1/16	1/16	1		-1	77	1	1		2095	4/4
147	166	11/16	1/16	1/16	1		1	79	1	1		2096	4/4
147	166	3/4	1/8	1/8	1		0	48	2	1		2107	4/4
147	166	3/4	1/16	1/16	1		-4	80	1	1		2097	4/4
147	166	13/16	1/16	1/16	1		1	79	1	1		2098	4/4
147	166	7/8	1/8	1/8	1		-3	51	2	1		2108	4/4
147	166	7/8	1/16	1/16	1		-1	77	1	1		2099	4/4
147	166	15/16	1/16	1/16	1		-3	75	1	1		2100	4/4
148	167	0	1/8	1/8	1		-4	44	2	1		2125	4/4
148	167	0	1/16	1/16	1		-5	73	1	1		2109	4/4
148	167	1/16	1/16	1/16	1		-2	70	1	1		2110	4/4
148	167	1/8	1/8	1/8	1		-4	56	2	1		2126	4/4
148	167	1/8	1/16	1/16	1		0	72	1	1		2111	4/4
148	167	3/16	1/16	1/16	1		-1	77	1	1		2112	4/4
148	167	1/4	1/8	1/8	1		1	55	2	1		2127	4/4
148	167	1/4	1/16	1/16	1		-3	75	1	1		2113	4/4
148	167	5/16	1/16	1/16	1		2	74	1	1		2114	4/4
148	167	3/8	1/8	1/8	1		-3	51	2	1		2128	4/4
148	167	3/8	1/16	1/16	1		0	72	1	1		2115	4/4
148	167	7/16	1/16	1/16	1		-2	70	1	1		2116	4/4
148	167	1/2	1/8	1/8	1		2	50	2	1		2129	4/4
148	167	1/2	1/16	1/16	1		-4	68	1	1		2117	4/4
148	167	9/16	1/16	1/16	1		-1	65	1	1		2118	4/4
148	167	5/8	1/8	1/8	1		-3	51	2	1		2130	4/4
148	167	5/8	1/16	1/16	1		1	67	1	1		2119	4/4
148	167	11/16	1/16	1/16	1		-3	75	1	1		2120	4/4
148	167	3/4	1/8	1/8	1		-4	56	2	1		2131	4/4
148	167	3/4	1/16	1/16	1		2	74	1	1		2121	4/4
148	167	13/16	1/16	1/16	1		0	72	1	1		2122	4/4
148	167	7/8	1/8	1/8	1		-1	53	2	1		2132	4/4
148	167	7/8	1/16	1/16	1		-2	70	1	1		2123	4/4
148	167	15/16	1/16	1/16	1		-4	68	1	1		2124	4/4
149	168	0	3/16	1/8	3/2		-2	58	2	1		2144	4/4
149	168	0	1/16	1/16	1		1	67	1	1		2133	4/4
149	168	1/16	1/16	1/16	1		-3	63	1	1		2134	4/4
149	168	1/8	1/8	1/8	1		-1	65	1	1		2135	4/4
149	168	3/16	1/16	1/16	1		0	60	2	1		2145	4/4
149	168	1/4	1/16	1/16	1		-2	58	2	1		2146	4/4
149	168	5/16	1/16	1/16	1		-4	56	2	1		2147	4/4
149	168	3/8	1/16	1/16	1		1	55	2	1		2148	4/4
149	168	7/16	1/16	1/16	1		-1	53	2	1		2149	4/4
149	168	1/2	1/4	1/4	1		-3	51	2	1		2150	4/4
149	168	1/2	1/16	1/16	1		-2	70	1	1		2136	4/4
149	168	9/16	1/16	1/16	1		-3	75	1	1		2137	4/4
149	168	5/8	1/16	1/16	1		2	74	1	1		2138	4/4
149	168	11/16	1/16	1/16	1		0	72	1	1		2139	4/4
149	168	3/4	1/16	1/16	1		-2	70	1	1		2140	4/4
149	168	13/16	1/16	1/16	1		-4	68	1	1		2141	4/4
149	168	7/8	1/16	1/16	1		1	67	1	1		2142	4/4
149	168	15/16	1/16	1/16	1		-1	65	1	1		2143	4/4
150	169	0	1/4	1/4	1		-3	63	1	1		2151	4/4
150	169	1/16	1/16	1/16	1		-3	51	2	1		2161	4/4
150	169	1/8	1/16	1/16	1		2	62	2	1		2162	4/4
150	169	3/16	1/16	1/16	1		0	60	2	1		2163	4/4
150	169	1/4	1/16	1/16	1		-2	58	2	1		2164	4/4
150	169	5/16	1/16	1/16	1		-4	56	2	1		2165	4/4
150	169	3/8	1/16	1/16	1		1	55	2	1		2166	4/4
150	169	3/8	1/8	1/8	1		-1	65	1	1		2152	4/4
150	169	7/16	1/16	1/16	1		-1	53	2	1		2167	4/4
150	169	1/2	1/8	1/8	1		-3	51	2	1		2168	4/4
150	169	1/2	1/16	1/16	1		1	67	1	1		2153	4/4
150	169	9/16	1/16	1/16	1		0	72	1	1		2154	4/4
150	169	5/8	1/8	1/8	1		1	55	2	1		2169	4/4
150	169	5/8	1/16	1/16	1		-2	70	1	1		2155	4/4
150	169	11/16	1/16	1/16	1		-4	68	1	1		2156	4/4
150	169	3/4	1/8	1/8	1		-3	51	2	1		2170	4/4
150	169	3/4	1/16	1/16	1		1	67	1	1		2157	4/4
150	169	13/16	1/16	1/16	1		-1	65	1	1		2158	4/4
150	169	7/8	1/8	1/8	1		1	55	2	1		2171	4/4
150	169	7/8	1/16	1/16	1		-3	63	1	1		2159	4/4
150	169	15/16	1/16	1/16	1		-5	61	1	1		2160	4/4
151	170	0	1/8	1/8	1		-4	56	2	1		2188	4/4
151	170	0	1/16	1/16	1		0	60	1	1		2172	4/4
151	170	1/16	1/16	1/16	1		-5	61	1	1		2173	4/4
151	170	1/8	1/8	1/8	1		-3	51	2	1		2189	4/4
151	170	1/8	1/16	1/16	1		0	60	1	1		2174	4/4
151	170	3/16	1/16	1/16	1		-2	58	1	1		2175	4/4
151	170	1/4	1/8	1/8	1		0	48	2	1		2190	4/4
151	170	1/4	1/16	1/16	1		-4	56	1	1		2176	4/4
151	170	5/16	1/16	1/16	1		0	60	1	1		2177	4/4
151	170	3/8	1/8	1/8	1		-3	51	2	1		2191	4/4
151	170	3/8	1/16	1/16	1		-2	58	1	1		2178	4/4
151	170	7/16	1/16	1/16	1		-5	61	1	1		2179	4/4
151	170	1/2	1/8	1/8	1		-4	44	2	1		2192	4/4
151	170	1/2	1/16	1/16	1		0	60	1	1		2180	4/4
151	170	9/16	1/16	1/16	1		-1	65	1	1		2181	4/4
151	170	5/8	1/8	1/8	1		-4	56	2	1		2193	4/4
151	170	5/8	1/16	1/16	1		4	64	1	1		2182	4/4
151	170	11/16	1/16	1/16	1		-1	65	1	1		2183	4/4
151	170	3/4	1/8	1/8	1		-1	53	2	1		2194	4/4
151	170	3/4	1/16	1/16	1		-4	68	1	1		2184	4/4
151	170	13/16	1/16	1/16	1		1	67	1	1		2185	4/4
151	170	7/8	1/8	1/8	1		-4	56	2	1		2195	4/4
151	170	7/8	1/16	1/16	1		-1	65	1	1		2186	4/4
151	170	15/16	1/16	1/16	1		-3	63	1	1		2187	4/4
152	171	0	1/4	1/4	1		-2	46	2	1		2212	4/4
152	171	0	1/16	1/16	1		2	62	1	1		2196	4/4
152	171	1/16	1/16	1/16	1		-3	63	1	1		2197	4/4
152	171	1/8	1/16	1/16	1		2	62	1	1		2198	4/4
152	171	3/16	1/16	1/16	1		0	60	1	1		2199	4/4
152	171	1/4	1/16	1/16	1		-2	58	1	1		2200	4/4
152	171	5/16	1/16	1/16	1		2	62	1	1		2201	4/4
152	171	3/8	1/16	1/16	1		0	60	1	1		2202	4/4
152	171	7/16	1/16	1/16	1		-3	63	1	1		2203	4/4
152	171	1/2	1/16	1/16	1		2	62	1	1		2204	4/4
152	171	9/16	1/16	1/16	1		1	67	1	1		2205	4/4
152	171	5/8	1/8	1/8	1		-2	58	2	1		2213	4/4
152	171	5/8	1/16	1/16	1		-1	65	1	1		2206	4/4
152	171	11/16	1/16	1/16	1		1	67	1	1		2207	4/4
152	171	3/4	1/8	1/8	1		1	55	2	1		2214	4/4
152	171	3/4	1/16	1/16	1		-2	70	1	1		2208	4/4
152	171	13/16	1/16	1/16	1		-4	68	1	1		2209	4/4
152	171	7/8	1/8	1/8	1		-2	58	2	1		2215	4/4
152	171	7/8	1/16	1/16	1		1	67	1	1		2210	4/4
152	171	15/16	1/16	1/16	1		-1	65	1	1		2211	4/4
153	172	0	1/4	1/4	1		0	48	2	1		2232	4/4
153	172	0	1/16	1/16	1		-3	63	1	1		2216	4/4
153	172	1/16	1/16	1/16	1		-1	65	1	1		2217	4/4
153	172	1/8	1/16	1/16	1		-3	63	1	1		2218	4/4
153	172	3/16	1/16	1/16	1		2	62	1	1		2219	4/4
153	172	1/4	1/16	1/16	1		0	60	1	1		2220	4/4
153	172	5/16	1/16	1/16	1		-3	63	1	1		2221	4/4
153	172	3/8	1/16	1/16	1		-1	65	1	1		2222	4/4
153	172	7/16	1/16	1/16	1		1	67	1	1		2223	4/4
153	172	1/2	1/16	1/16	1		-4	68	1	1		2224	4/4
153	172	9/16	1/16	1/16	1		0	72	1	1		2225	4/4
153	172	5/8	1/8	1/8	1		-4	56	2	1		2233	4/4
153	172	5/8	1/16	1/16	1		-2	70	1	1		2226	4/4
153	172	11/16	1/16	1/16	1		0	72	1	1		2227	4/4
153	172	3/4	1/8	1/8	1		0	60	2	1		2234	4/4
153	172	3/4	1/16	1/16	1		-3	75	1	1		2228	4/4
153	172	13/16	1/16	1/16	1		-5	73	1	1		2229	4/4
153	172	7/8	1/8	1/8	1		-3	63	2	1		2235	4/4
153	172	7/8	1/16	1/16	1		0	72	1	1		2230	4/4
153	172	15/16	1/16	1/16	1		-2	70	1	1		2231	4/4
154	173	0	1/8	1/8	1		-1	53	2	1		2252	4/4
154	173	0	1/16	1/16	1		-4	68	1	1		2236	4/4
154	173	1/16	1/16	1/16	1		0	72	1	1		2237	4/4
154	173	1/8	1/8	1/8	1		-3	63	2	1		2253	4/4
154	173	1/8	1/16	1/16	1		-2	70	1	1		2238	4/4
154	173	3/16	1/16	1/16	1		0	72	1	1		2239	4/4
154	173	1/4	1/8	1/8	1		2	62	2	1		2254	4/4
154	173	1/4	1/16	1/16	1		-1	77	1	1		2240	4/4
154	173	5/16	1/16	1/16	1		-3	75	1	1		2241	4/4
154	173	3/8	1/8	1/8	1		-1	65	2	1		2255	4/4
154	173	3/8	1/16	1/16	1		2	74	1	1		2242	4/4
154	173	7/16	1/16	1/16	1		0	72	1	1		2243	4/4
154	173	1/2	1/8	1/8	1		1	55	2	1		2256	4/4
154	173	1/2	1/16	1/16	1		-2	70	1	1		2244	4/4
154	173	9/16	1/16	1/16	1		-4	68	1	1		2245	4/4
154	173	5/8	1/16	1/16	1		-3	63	2	1		2257	4/4
154	173	5/8	1/16	1/16	1		1	67	1	1		2246	4/4
154	173	11/16	1/16	1/16	1		2	62	2	1		2258	4/4
154	173	11/16	1/16	1/16	1		-1	65	1	1		2247	4/4
154	173	3/4	1/8	1/8	1		-3	63	2	1		2259	4/4
154	173	3/4	1/16	1/16	1		1	67	1	1		2248	4/4
154	173	13/16	1/16	1/16	1		-3	75	1	1		2249	4/4
154	173	7/8	1/8	1/8	1		-2	58	2	1		2260	4/4
154	173	7/8	1/16	1/16	1		-1	65	1	1		2250	4/4
154	173	15/16	1/16	1/16	1		2	74	1	1		2251	4/4
155	174	0	1/8	1/8	1		-3	51	2	1		2262	4/4
155	174	0	1/2	1/2	1		-3	63	1	1		2261	4/4
155	174	1/8	1/8	1/8	1		-2	46	2	1		2263	4/4
155	174	1/4	1/4	1/4	1		-3	39	2	1		2264	4/4
156	175	0	1/4	1/4	1		-2	70	1	2		2265	6/8
156	175	1/4	1/8	1/8	1		-3	75	1	2		2266	6/8
156	175	3/8	1/4	1/4	1		-2	70	1	2		2267	6/8
156	175	5/8	1/8	1/8	1		-3	75	1	2		2268	6/8
157	176	0	1/8	1/8	1		-2	70	1	2		2269	6/8
157	176	1/8	1/8	1/8	1		-4	68	1	2		2270	6/8
157	176	1/4	1/8	1/8	1		1	67	1	2		2271	6/8
157	176	3/8	1/8	1/8	1		-4	68	1	2		2272	6/8
157	176	1/2	1/8	1/8	1		1	67	1	2		2273	6/8
157	176	5/8	1/8	1/8	1		-1	65	1	2		2274	6/8
158	177	0	1/8	1/8	1		1	67	1	2		2279	6/8
158	177	0	1/4	1/4	1		-1	77	1	1		2275	6/8
158	177	1/8	1/8	1/8	1		-2	70	1	2		2280	6/8
158	177	1/4	1/8	1/8	1		-4	68	1	2		2281	6/8
158	177	1/4	1/8	1/8	1		-2	82	1	1		2276	6/8
158	177	3/8	1/8	1/8	1		1	67	1	2		2282	6/8
158	177	3/8	1/4	1/4	1		-1	77	1	1		2277	6/8
158	177	1/2	1/8	1/8	1		-1	65	1	2		2283	6/8
158	177	5/8	1/8	1/8	1		-3	63	1	2		2284	6/8
158	177	5/8	1/8	1/8	1		-2	82	1	1		2278	6/8
159	178	0	1/4	1/4	1		2	62	1	2		2291	6/8
159	178	0	1/8	1/8	1		-1	77	1	1		2285	6/8
159	178	1/8	1/8	1/8	1		-3	75	1	1		2286	6/8
159	178	1/4	1/8	1/8	1		-2	70	1	2		2292	6/8
159	178	1/4	1/8	1/8	1		2	74	1	1		2287	6/8
159	178	3/8	1/4	1/4	1		0	60	1	2		2293	6/8
159	178	3/8	1/8	1/8	1		-3	75	1	1		2288	6/8
159	178	1/2	1/8	1/8	1		2	74	1	1		2289	6/8
159	178	5/8	1/8	1/8	1		3	69	1	2		2294	6/8
159	178	5/8	1/8	1/8	1		0	72	1	1		2290	6/8
160	179	0	1/4	1/4	1		-2	58	2	1		2301	6/8
160	179	0	1/4	1/4	1		2	74	1	1		2295	6/8
160	179	1/8	1/4	1/4	1		-2	70	1	2		2299	6/8
160	179	1/4	1/8	1/8	1		-3	63	2	1		2302	6/8
160	179	1/4	1/8	1/8	1		1	79	1	1		2296	6/8
160	179	3/8	1/4	1/4	1		-2	58	2	1		2303	6/8
160	179	3/8	1/4	1/4	1		2	74	1	1		2297	6/8
160	179	1/2	1/4	1/4	1		-2	70	1	2		2300	6/8
160	179	5/8	1/8	1/8	1		-3	63	2	1		2304	6/8
160	179	5/8	1/8	1/8	1		1	79	1	1		2298	6/8
161	180	0	1/8	1/8	1		-2	58	2	1		2311	6/8
161	180	0	1/4	1/4	1		-1	77	1	1		2305	6/8
161	180	1/8	1/8	1/8	1		-4	56	2	1		2312	6/8
161	180	1/8	1/4	1/4	1		2	74	1	2		2309	6/8
161	180	1/4	1/8	1/8	1		1	55	2	1		2313	6/8
161	180	1/4	1/8	1/8	1		-2	82	1	1		2306	6/8
161	180	3/8	1/8	1/8	1		-4	56	2	1		2314	6/8
161	180	3/8	1/4	1/4	1		-1	77	1	1		2307	6/8
161	180	1/2	1/8	1/8	1		1	55	2	1		2315	6/8
161	180	1/2	1/4	1/4	1		2	74	1	2		2310	6/8
161	180	5/8	1/8	1/8	1		-1	53	2	1		2316	6/8
161	180	5/8	1/8	1/8	1		-2	82	1	1		2308	6/8
162	181	0	1/8	1/8	1		1	55	2	1		2323	6/8
162	181	0	1/8	1/8	1		-3	75	1	2		2317	6/8
162	181	1/8	1/8	1/8	1		-1	53	2	1		2324	6/8
162	181	1/8	1/8	1/8	1		2	74	1	2		2318	6/8
162	181	1/4	1/8	1/8	1		-3	51	2	1		2325	6/8
162	181	1/4	1/8	1/8	1		-2	82	1	2		2319	6/8
162	181	3/8	1/8	1/8	1		1	55	2	1		2326	6/8
162	181	3/8	1/8	1/8	1		-3	75	1	2		2320	6/8
162	181	1/2	1/8	1/8	1		-1	53	2	1		2327	6/8
162	181	1/2	1/8	1/8	1		2	74	1	2		2321	6/8
162	181	5/8	1/8	1/8	1		-3	51	2	1		2328	6/8
162	181	5/8	1/8	1/8	1		-2	82	1	2		2322	6/8
163	182	0	1/8	1/8	1		-4	56	2	1		2335	6/8
163	182	0	1/8	1/8	1		0	72	1	2		2329	6/8
163	182	1/8	1/8	1/8	1		-3	51	2	1		2336	6/8
163	182	1/8	1/8	1/8	1		2	74	1	2		2330	6/8
163	182	1/4	1/8	1/8	1		0	60	2	1		2337	6/8
163	182	1/4	1/8	1/8	1		-3	75	1	2		2331	6/8
163	182	3/8	1/8	1/8	1		-4	56	2	1		2338	6/8
163	182	3/8	1/8	1/8	1		-1	77	1	2		2332	6/8
163	182	1/2	1/8	1/8	1		-3	51	2	1		2339	6/8
163	182	1/2	1/8	1/8	1		1	79	1	2		2333	6/8
163	182	5/8	1/8	1/8	1		0	60	2	1		2340	6/8
163	182	5/8	1/8	1/8	1		-4	80	1	2		2334	6/8
164	183	0	1/8	1/8	1		-1	53	2	1		2347	6/8
164	183	0	1/8	1/8	1		2	74	1	2		2341	6/8
164	183	1/8	1/8	1/8	1		-3	51	2	1		2348	6/8
164	183	1/8	1/8	1/8	1		0	72	1	2		2342	6/8
164	183	1/4	1/8	1/8	1		2	50	2	1		2349	6/8
164	183	1/4	1/8	1/8	1		-4	80	1	2		2343	6/8
164	183	3/8	1/8	1/8	1		-1	53	2	1		2350	6/8
164	183	3/8	1/8	1/8	1		2	74	1	2		2344	6/8
164	183	1/2	1/8	1/8	1		-3	51	2	1		2351	6/8
164	183	1/2	1/8	1/8	1		0	72	1	2		2345	6/8
164	183	5/8	1/8	1/8	1		2	50	2	1		2352	6/8
164	183	5/8	1/8	1/8	1		-4	80	1	2		2346	6/8
165	184	0	1/8	1/8	1		1	55	2	1		2359	6/8
165	184	0	1/8	1/8	1		-2	70	1	2		2353	6/8
165	184	1/8	1/8	1/8	1		2	50	2	1		2360	6/8
165	184	1/8	1/8	1/8	1		0	72	1	2		2354	6/8
165	184	1/4	1/8	1/8	1		-2	58	2	1		2361	6/8
165	184	1/4	1/8	1/8	1		2	74	1	2		2355	6/8
165	184	3/8	1/8	1/8	1		1	55	2	1		2362	6/8
165	184	3/8	1/8	1/8	1		-3	75	1	2		2356	6/8
165	184	1/2	1/8	1/8	1		2	50	2	1		2363	6/8
165	184	1/2	1/8	1/8	1		-1	77	1	2		2357	6/8
165	184	5/8	1/8	1/8	1		-2	58	2	1		2364	6/8
165	184	5/8	1/8	1/8	1		1	79	1	2		2358	6/8
166	185	0	1/8	1/8	1		-3	51	2	1		2371	6/8
166	185	0	1/8	1/8	1		0	72	1	2		2365	6/8
166	185	1/8	1/8	1/8	1		2	50	2	1		2372	6/8
166	185	1/8	1/8	1/8	1		-2	70	1	2		2366	6/8
166	185	1/4	1/8	1/8	1		0	48	2	1		2373	6/8
166	185	1/4	1/8	1/8	1		1	79	1	2		2367	6/8
166	185	3/8	1/8	1/8	1		-3	51	2	1		2374	6/8
166	185	3/8	1/8	1/8	1		0	72	1	2		2368	6/8
166	185	1/2	1/8	1/8	1		2	50	2	1		2375	6/8
166	185	1/2	1/8	1/8	1		-2	70	1	2		2369	6/8
166	185	5/8	1/8	1/8	1		0	48	2	1		2376	6/8
166	185	5/8	1/8	1/8	1		1	79	1	2		2370	6/8
167	186	0	1/8	1/8	1		-1	53	2	1		2383	6/8
167	186	0	1/8	1/8	1		-4	68	1	2		2377	6/8
167	186	1/8	1/8	1/8	1		0	48	2	1		2384	6/8
167	186	1/8	1/8	1/8	1		-2	70	1	2		2378	6/8
167	186	1/4	1/8	1/8	1		-4	56	2	1		2385	6/8
167	186	1/4	1/8	1/8	1		0	72	1	2		2379	6/8
167	186	3/8	1/8	1/8	1		-1	53	2	1		2386	6/8
167	186	3/8	1/8	1/8	1		2	74	1	2		2380	6/8
167	186	1/2	1/8	1/8	1		0	48	2	1		2387	6/8
167	186	1/2	1/8	1/8	1		-3	75	1	2		2381	6/8
167	186	5/8	1/8	1/8	1		-4	56	2	1		2388	6/8
167	186	5/8	1/8	1/8	1		-1	77	1	2		2382	6/8
168	187	0	1/8	1/8	1		2	50	2	1		2395	6/8
168	187	0	1/8	1/8	1		-2	70	1	2		2389	6/8
168	187	1/8	1/8	1/8	1		0	48	2	1		2396	6/8
168	187	1/8	1/8	1/8	1		-4	68	1	2		2390	6/8
168	187	1/4	1/8	1/8	1		-2	46	2	1		2397	6/8
168	187	1/4	1/8	1/8	1		-1	77	1	2		2391	6/8
168	187	3/8	1/8	1/8	1		2	50	2	1		2398	6/8
168	187	3/8	1/8	1/8	1		-2	70	1	2		2392	6/8
168	187	1/2	1/8	1/8	1		0	48	2	1		2399	6/8
168	187	1/2	1/8	1/8	1		-4	68	1	2		2393	6/8
168	187	5/8	1/8	1/8	1		-2	46	2	1		2400	6/8
168	187	5/8	1/8	1/8	1		-1	77	1	2		2394	6/8
169	188	0	1/8	1/8	1		-3	51	2	1		2407	6/8
169	188	0	1/8	1/8	1		1	67	1	2		2401	6/8
169	188	1/8	1/8	1/8	1		-2	46	2	1		2408	6/8
169	188	1/8	1/8	1/8	1		-4	68	1	2		2402	6/8
169	188	1/4	1/8	1/8	1		1	55	2	1		2409	6/8
169	188	1/4	1/8	1/8	1		-2	70	1	2		2403	6/8
169	188	3/8	1/8	1/8	1		-3	51	2	1		2410	6/8
169	188	3/8	1/8	1/8	1		0	72	1	2		2404	6/8
169	188	1/2	1/8	1/8	1		-2	46	2	1		2411	6/8
169	188	1/2	1/8	1/8	1		2	74	1	2		2405	6/8
169	188	5/8	1/8	1/8	1		1	55	2	1		2412	6/8
169	188	5/8	1/8	1/8	1		-3	75	1	2		2406	6/8
170	189	0	1/4	1/4	1		0	48	2	1		2419	6/8
170	189	0	1/8	1/8	1		-3	75	1	2		2413	6/8
170	189	1/8	1/8	1/8	1		1	67	1	2		2414	6/8
170	189	1/4	1/8	1/8	1		1	55	2	1		2420	6/8
170	189	1/4	1/8	1/8	1		0	72	1	2		2415	6/8
170	189	3/8	1/4	1/4	1		0	48	2	1		2421	6/8
170	189	3/8	1/8	1/8	1		-3	75	1	2		2416	6/8
170	189	1/2	1/8	1/8	1		1	67	1	2		2417	6/8
170	189	5/8	1/8	1/8	1		1	55	2	1		2422	6/8
170	189	5/8	1/8	1/8	1		0	72	1	2		2418	6/8
171	190	0	1/8	1/8	1		-2	46	2	1		2428	6/8
171	190	0	3/8	1/4	3/2	1	-3	75	1	1		2423	6/8
171	190	1/8	1/8	1/8	1		3	45	2	1		2429	6/8
171	190	1/4	1/8	1/8	1		1	43	2	1		2430	6/8
171	190	1/4	1/8	1/8	1		0	72	1	2		2426	6/8
171	190	3/8	1/8	1/8	1		3	45	2	1		2431	6/8
171	190	3/8	3/8	1/4	3/2		-1	65	1	2		2427	6/8
171	190	3/8	1/4	1/4	1	-1	-3	75	1	1		2424	6/8
171	190	1/2	1/8	1/8	1		1	43	2	1		2432	6/8
171	190	5/8	1/8	1/8	1		-1	41	2	1		2433	6/8
171	190	5/8	1/8	1/8	1		-3	75	1	1		2425	6/8
172	191	0	1/4	1/4	1		-2	46	2	1		2440	6/8
172	191	0	1/8	1/8	1		2	74	1	2		2434	6/8
172	191	1/8	1/8	1/8	1		-1	77	1	2		2435	6/8
172	191	1/4	1/8	1/8	1		-2	58	2	1		2441	6/8
172	191	1/4	1/8	1/8	1		2	74	1	2		2436	6/8
172	191	3/8	1/4	1/4	1		-1	53	2	1		2442	6/8
172	191	3/8	1/8	1/8	1		-2	70	1	2		2437	6/8
172	191	1/2	1/8	1/8	1		2	74	1	2		2438	6/8
172	191	5/8	1/8	1/8	1		-2	58	2	1		2443	6/8
172	191	5/8	1/8	1/8	1		-1	77	1	2		2439	6/8
173	192	0	1/8	1/8	1		-3	51	2	1		2449	6/8
173	192	0	3/8	1/4	3/2	1	-4	80	1	1		2444	6/8
173	192	1/8	1/8	1/8	1		2	50	2	1		2450	6/8
173	192	1/4	1/8	1/8	1		0	48	2	1		2451	6/8
173	192	1/4	1/8	1/8	1		-1	77	1	2		2447	6/8
173	192	3/8	1/8	1/8	1		2	50	2	1		2452	6/8
173	192	3/8	3/8	1/4	3/2		-2	70	1	2		2448	6/8
173	192	3/8	1/4	1/4	1	-1	-4	80	1	1		2445	6/8
173	192	1/2	1/8	1/8	1		0	48	2	1		2453	6/8
173	192	5/8	1/8	1/8	1		-2	46	2	1		2454	6/8
173	192	5/8	1/8	1/8	1		-4	80	1	1		2446	6/8
174	193	0	1/4	1/4	1		-3	51	2	1		2465	6/8
174	193	0	1/8	1/8	1		1	79	1	2		2455	6/8
174	193	1/8	1/16	1/16	1		-2	82	1	2		2456	6/8
174	193	3/16	1/16	1/16	1		-4	80	1	2		2457	6/8
174	193	1/4	1/8	1/8	1		-3	63	2	1		2466	6/8
174	193	1/4	1/16	1/16	1		1	79	1	2		2458	6/8
174	193	5/16	1/16	1/16	1		-1	77	1	2		2459	6/8
174	193	3/8	1/4	1/4	1		0	60	2	1		2467	6/8
174	193	3/8	1/8	1/8	1		-3	75	1	2		2460	6/8
174	193	1/2	1/16	1/16	1		1	79	1	2		2461	6/8
174	193	9/16	1/16	1/16	1		-1	77	1	2		2462	6/8
174	193	5/8	1/8	1/8	1		-3	63	2	1		2468	6/8
174	193	5/8	1/16	1/16	1		-3	75	1	2		2463	6/8
174	193	11/16	1/16	1/16	1		2	74	1	2		2464	6/8
175	194	0	1/8	1/8	1		-2	58	2	1		2476	6/8
175	194	0	1/8	1/8	1		0	72	1	2		2469	6/8
175	194	1/8	1/8	1/8	1		3	57	2	1		2477	6/8
175	194	1/8	1/8	1/8	1		2	74	1	2		2470	6/8
175	194	1/4	1/8	1/8	1		1	55	2	1		2478	6/8
175	194	1/4	1/8	1/8	1		-3	75	1	2		2471	6/8
175	194	3/8	1/8	1/8	1		3	57	2	1		2479	6/8
175	194	3/8	1/4	1/4	1		-1	65	1	2		2472	6/8
175	194	1/2	1/8	1/8	1		1	55	2	1		2480	6/8
175	194	5/8	1/8	1/8	1		-1	53	2	1		2481	6/8
175	194	5/8	1/32	1/32	1		0	72	1	2		2473	6/8
175	194	21/32	1/32	1/32	1		2	74	1	2		2474	6/8
175	194	11/16	1/16	1/16	1		-3	75	1	2		2475	6/8
176	195	0	1/4	1/4	1		-2	58	2	1		2488	6/8
176	195	0	1/8	1/8	1		2	74	1	2		2482	6/8
176	195	1/8	1/8	1/8	1		0	72	1	2		2483	6/8
176	195	1/4	1/8	1/8	1		2	50	2	1		2489	6/8
